8730667;Alabama Point, AL;-87.55500000;30.27833333;Nov 18, 1993;Mar 26, 2007
8731952;BON SECOUR, AL;-87.73500000;30.30333333;Mar 14, 1980;Dec 11, 1986
8739803;Bayou La Batre Bridge, AL;-88.24833333;30.40666666;Apr 22, 2011;present
8737138;Chickasaw Creek, AL;-88.07333333;30.78166666;Apr 22, 2011;present
8736897;Coast Guard Sector Mobile, AL;-88.05833333;30.64833333;Aug 03, 2007;present
8735184;DAUPHIN ISLAND (TEMP), AL;-88.08000000;30.25166666;Oct 30, 1979;Apr 16, 1981
8735181;Dauphin Island Hydro, AL;-88.08000000;30.25166666;Mar 15, 1978;Nov 16, 2010
8735180;Dauphin Island, AL;-88.07500000;30.25000000;Mar 30, 1966;present
8735391;Dog River Bridge, AL;-88.08833333;30.56500000;Sep 08, 2010;present
8735523;East Fowl River Bridge, AL;-88.11333333;30.44333333;Mar 24, 1980;present
8731269;GULF SHORES, AL;-87.66833333;30.24833333;Mar 28, 1980;Mar 30, 1981
8731439;Gulf Shores, ICWW, AL;-87.68500000;30.28000000;Oct 17, 2008;Mar 17, 2011
8737373;Lower Bryant Landing, AL;-87.87333333;30.97833333;Jun 22, 2004;Aug 20, 2007
8733839;Meaher State Park, Mobile Bay, AL;-87.93666666;30.66666666;Nov 03, 2010;Feb 10, 2011
8737048;Mobile State Docks, AL;-88.04000000;30.70500000;Mar 24, 1980;present
8735587;NORTH POINT, DAUPHIN ISLAND, AL;-88.11333333;30.25833333;Apr 05, 1980;Jan 07, 1981
8730849;PETERSON POINT, WOLF BAY, AL;-87.60000000;30.35500000;Jan 04, 1994;Mar 31, 1994
8733821;Point Clear, Mobile Bay, AL;-87.93500000;30.48666666;Nov 01, 2010;Feb 05, 2011
8732828;Weeks Bay, Mobile Bay, AL;-87.82500000;30.41666666;Aug 23, 2007;present
8738043;West Fowl River Bridge, AL;-88.15833333;30.37666666;Apr 22, 2011;present
9455120;AGNES COVE, AK;-149.58833333;59.77333333;Aug 15, 2001;Sep 20, 2001
9456901;AGUCHIK ISLAND, KUKAK BAY, AK;-154.27000000;58.29000000;May 23, 2000;Jun 26, 2000
9455145;AIALIK BAY, NORTH END, AK;-149.71500000;59.95333333;Jun 29, 2000;Aug 26, 2000
9455146;AIALIK SILL, AIALIK BAY, AK;-149.71833333;59.88500000;Jun 29, 2000;Nov 11, 2000
9455921;ANCHORAGE (BACKUP ADR), AK;-149.88833333;61.23833333;Aug 31, 1977;Jul 01, 1995
9452141;ANNEX CREEK ENTRANCE, AK;-134.10000000;58.31666666;May 07, 1984;May 05, 1997
9461380;Adak Island, AK;-176.63166666;51.86333333;Aug 21, 1943;present
9468283;Akeftapak, St. Lawrence Island, AK;-171.64500000;63.71833333;Jun 13, 2011;Oct 07, 2011
9462719;Akun Cove, Akun Island, AK;-165.53333333;54.23333333;Apr 10, 2009;Sep 21, 2011
9462694;Akutan, Alaska, AK;-165.80000000;54.13333333;Mar 07, 2009;May 01, 2009
9457804;Alitak, AK;-154.24833333;56.89666666;May 31, 1929;present
9455606;Anchor Point, Cook Inlet, AK;-151.86666666;59.77166666;Jul 12, 1979;Nov 03, 2009
9451317;Anchor Point, AK;-132.92666666;56.63833333;Sep 28, 1978;May 21, 2005
9455920;Anchorage, AK;-149.89000000;61.23666666;Apr 24, 1964;present
9454794;Applegate Island, AK;-148.16500000;60.62333333;May 10, 1978;Oct 30, 1997
9461710;Atka, AK;-174.17166666;52.23166666;Aug 01, 2006;present
9455128;BEAR COVE, AIALIK PENINSULA, KENAI PENIN, AK;-149.61500000;59.80166666;Jun 25, 2000;Nov 15, 2000
9450906;BECK ISLAND, CLARENCE STRAIT, AK;-132.86166666;56.04666666;May 03, 1978;Sep 18, 2002
