1611400,-159.3561,21.9544
1612340,-157.867,21.3067
1612480,-157.79,21.4331
1615680,-156.4767,20.895
1617433,-155.8294,20.0366
1617760,-155.0558,19.7303
1619908,-177.372,28.205
1619910,-177.36,28.2117
1630000,144.6539,13.4387
1631428,144.797,13.4283
1770000,-170.69,-14.28
1820000,167.7362,8.7316
1890000,166.618,19.29
2695540,-64.7033,32.3734
8311030,-75.4944,44.7029
8311062,-75.9345,44.3311
8410140,-66.9829,44.9046
8411060,-67.21,44.6567
8413320,-68.205,44.3917
8418150,-70.2467,43.6567
8419317,-70.5633,43.32
8423898,-70.7117,43.0717
8443970,-71.0534,42.3548
8447386,-71.1641,41.7043
8447387,-71.1733,41.705
8447435,-69.9511,41.6885
8447930,-70.6717,41.5233
8449130,-70.0967,41.285
8452660,-71.3267,41.505
8452944,-71.3433,41.7167
8452951,-71.3393,41.6372
8454000,-71.4012,41.8071
8454049,-71.411,41.5868
8461490,-72.09,41.3614
8465705,-72.9083,41.2833
8467150,-73.1817,41.1733
8510560,-71.96,41.0483
8512354,-72.48,40.8367
8512451,-72.5033,40.85
8513388,-72.75,40.7867
8513398,-72.756,40.8644
8514779,-73.1506,40.6492
8515186,-73.26,40.6267
8516945,-73.7649,40.8103
8517986,-74.0448,40.6062
8518750,-74.0142,40.7006
8519461,-74.1422,40.6415
8519483,-74.1417,40.6367
8530973,-74.065,40.6567
8531680,-74.0094,40.4669
8534720,-74.4183,39.355
8536110,-74.96,38.9683
8537121,-75.375,39.305
8538886,-75.043,40.0119
8539094,-74.8697,40.0817
8540433,-75.41,39.8117
8545240,-75.1417,39.9333
8548989,-74.7517,40.1367
8551762,-75.5883,39.5817
8551910,-75.5733,39.5583
8551911,-75.5683,39.56
8557380,-75.12,38.7817
8570283,-75.0917,38.3283
8570691,-75.1835,38.1389
8571072,-75.8217,37.9617
8571421,-76.0383,38.22
8571892,-76.0683,38.5733
8573364,-76.245,39.2133
8573927,-75.81,39.5267
8573928,-75.81,39.5267
8574680,-76.5783,39.2667
8574728,-76.5283,39.22
8574729,-76.525,39.22
8575432,-76.3822,38.9933
8575512,-76.4816,38.9833
8577018,-76.3855,38.4044
8577330,-76.4517,38.3167
8578240,-76.5333,38.1333
8594900,-77.0217,38.8733
8631044,-75.6858,37.6078
8632200,-75.9884,37.1652
8632837,-76.015,37.5383
8635750,-76.4644,37.9961
8636580,-76.29,37.6162
8637611,-76.3333,37.25
8637689,-76.4783,37.2267
8638511,-76.4242,36.9623
8638595,-76.3383,36.8883
8638610,-76.33,36.9467
8638614,-76.3217,36.9817
8638861,-76.1081,36.9617
8638863,-76.1133,36.9667
8638999,-76.0067,36.93
8639348,-76.3017,36.7783
8651370,-75.7467,36.1833
8652587,-75.5483,35.795
8654467,-75.7042,35.2086
8656483,-76.67,34.72
8658120,-77.9533,34.2267
8658163,-77.7867,34.2133
8661070,-78.9183,33.655
8662245,-79.1867,33.3517
8664753,-79.9644,32.8912
8665530,-79.925,32.7817
8667633,-80.7841,32.5025
8670870,-80.9017,32.0333
8720030,-81.465,30.6717
8720218,-81.43,30.3967
8720219,-81.5583,30.3867
8720245,-81.6118,30.3541
8720357,-81.6917,30.1917
8720376,-81.5571,30.3845
8721604,-80.5931,28.4158
8722670,-80.0333,26.6117
8723214,-80.1618,25.7314
8723534,-80.37,25.2883
8723970,-81.105,24.7117
8724580,-81.8079,24.5557
8725110,-81.8075,26.1317
8725520,-81.8712,26.6477
8726384,-82.5621,27.6387
8726412,-82.5995,27.6618
8726520,-82.6269,27.7606
8726607,-82.5527,27.8578
8726667,-82.425,27.9133
8726669,-82.4438,27.9172
8726673,-82.445,27.9233
8726679,-82.4258,27.9289
8726694,-82.4333,27.9333
8726724,-82.8317,27.9783
8727520,-83.0317,29.135
8728690,-84.9817,29.7267
8729108,-85.6669,30.1523
8729210,-85.8783,30.2133
8729840,-87.2112,30.4044
8732828,-87.825,30.4167
8734673,-88.025,30.2283
8735180,-88.075,30.25
8735391,-88.088,30.5652
8735523,-88.1139,30.4437
8736163,-88.0866,30.5271
8736897,-88.0583,30.6483
8737005,-88.0311,30.6711
8737048,-88.0433,30.7083
8737138,-88.0736,30.7819
8738043,-88.1586,30.3766
8739803,-88.2477,30.4057
8740166,-88.4027,30.413
8741003,-88.5,30.2133
8741041,-88.5054,30.3477
8741094,-88.5117,30.3433
8741501,-88.5667,30.355
8741533,-88.563,30.3679
8744707,-88.9816,30.2308
8747437,-89.3258,30.3264
8760721,-89.2583,29.1783
8760922,-89.4075,28.9322
8761305,-89.6732,29.8681
8761724,-89.9567,29.2633
